Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,12:57:49,0,10.3677,26.356
2013/06/06,12:57:49,125,10.3665,26.356
2013/06/06,12:57:49,250,10.3668,26.356
2013/06/06,12:57:49,375,10.3659,26.356
2013/06/06,12:57:49,500,10.3655,26.360
2013/06/06,12:57:49,625,10.3658,26.360
2013/06/06,12:57:49,750,10.3651,26.360
2013/06/06,12:57:49,875,10.3643,26.360
2013/06/06,12:57:50,0,10.3651,26.365
2013/06/06,12:57:50,125,10.3645,26.365
2013/06/06,12:57:50,250,10.3643,26.365
2013/06/06,12:57:50,375,10.3642,26.365
2013/06/06,12:57:50,500,10.3648,26.369
2013/06/06,12:57:50,625,10.3642,26.369
2013/06/06,12:57:50,750,10.3643,26.369
2013/06/06,12:57:50,875,10.3644,26.369
2013/06/06,12:57:51,0,10.3646,26.375
2013/06/06,12:57:51,125,10.3641,26.375
2013/06/06,12:57:51,250,10.3642,26.375
2013/06/06,12:57:51,375,10.3637,26.375
2013/06/06,12:57:51,500,10.3643,26.380
2013/06/06,12:57:51,625,10.3637,26.380
2013/06/06,12:57:51,750,10.3637,26.380
2013/06/06,12:57:51,875,10.3638,26.380
2013/06/06,12:57:52,0,10.3643,26.386
2013/06/06,12:57:52,125,10.3638,26.386
2013/06/06,12:57:52,250,10.3635,26.386
2013/06/06,12:57:52,375,10.3637,26.386
2013/06/06,12:57:52,500,10.3639,26.391
2013/06/06,12:57:52,625,10.3636,26.391
2013/06/06,12:57:52,750,10.3630,26.391
2013/06/06,12:57:52,875,10.3634,26.391
2013/06/06,12:57:53,0,10.3639,26.397
2013/06/06,12:57:53,125,10.3632,26.397
2013/06/06,12:57:53,250,10.3629,26.397
2013/06/06,12:57:53,375,10.3635,26.397
2013/06/06,12:57:53,500,10.3645,26.403
2013/06/06,12:57:53,625,10.3639,26.403
2013/06/06,12:57:53,750,10.3638,26.403
2013/06/06,12:57:53,875,10.3640,26.403
2013/06/06,12:57:54,0,10.3646,26.410
2013/06/06,12:57:54,125,10.3635,26.410
2013/06/06,12:57:54,250,10.3631,26.410
2013/06/06,12:57:54,375,10.3627,26.410
2013/06/06,12:57:54,500,10.3637,26.416
2013/06/06,12:57:54,625,10.3627,26.416
2013/06/06,12:57:54,750,10.3625,26.416
2013/06/06,12:57:54,875,10.3624,26.416
2013/06/06,12:57:55,0,10.3629,26.421
2013/06/06,12:57:55,125,10.3622,26.421
2013/06/06,12:57:55,250,10.3616,26.421
2013/06/06,12:57:55,375,10.3614,26.421
2013/06/06,12:57:55,500,10.3623,26.429
2013/06/06,12:57:55,625,10.3614,26.429
2013/06/06,12:57:55,750,10.3613,26.429
2013/06/06,12:57:55,875,10.3614,26.429
2013/06/06,12:57:56,0,10.3619,26.436
2013/06/06,12:57:56,125,10.3613,26.436
2013/06/06,12:57:56,250,10.3613,26.436
2013/06/06,12:57:56,375,10.3612,26.436
2013/06/06,12:57:56,500,10.3618,26.445
2013/06/06,12:57:56,625,10.3611,26.445
