Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,13:17:25,0,12.9768,10.643
2013/06/06,13:17:25,125,12.9763,10.643
2013/06/06,13:17:25,250,12.9761,10.643
2013/06/06,13:17:25,375,12.9760,10.643
2013/06/06,13:17:25,500,12.9767,10.642
2013/06/06,13:17:25,625,12.9762,10.642
2013/06/06,13:17:25,750,12.9765,10.642
2013/06/06,13:17:25,875,12.9758,10.642
2013/06/06,13:17:26,0,12.9767,10.642
2013/06/06,13:17:26,125,12.9761,10.642
2013/06/06,13:17:26,250,12.9762,10.642
2013/06/06,13:17:26,375,12.9762,10.642
2013/06/06,13:17:26,500,12.9766,10.642
2013/06/06,13:17:26,625,12.9760,10.642
2013/06/06,13:17:26,750,12.9759,10.642
2013/06/06,13:17:26,875,12.9762,10.642
2013/06/06,13:17:27,0,12.9769,10.642
2013/06/06,13:17:27,125,12.9760,10.642
2013/06/06,13:17:27,250,12.9760,10.642
2013/06/06,13:17:27,375,12.9760,10.642
2013/06/06,13:17:27,500,12.9765,10.642
2013/06/06,13:17:27,625,12.9762,10.642
2013/06/06,13:17:27,750,12.9763,10.642
2013/06/06,13:17:27,875,12.9762,10.642
2013/06/06,13:17:28,0,12.9765,10.641
2013/06/06,13:17:28,125,12.9762,10.641
2013/06/06,13:17:28,250,12.9761,10.641
2013/06/06,13:17:28,375,12.9758,10.641
2013/06/06,13:17:28,500,12.9767,10.642
2013/06/06,13:17:28,625,12.9761,10.642
2013/06/06,13:17:28,750,12.9759,10.642
2013/06/06,13:17:28,875,12.9762,10.642
2013/06/06,13:17:29,0,12.9765,10.642
2013/06/06,13:17:29,125,12.9760,10.642
2013/06/06,13:17:29,250,12.9759,10.642
2013/06/06,13:17:29,375,12.9760,10.642
2013/06/06,13:17:29,500,12.9765,10.641
2013/06/06,13:17:29,625,12.9760,10.641
2013/06/06,13:17:29,750,12.9761,10.641
2013/06/06,13:17:29,875,12.9760,10.641
2013/06/06,13:17:30,0,12.9765,10.641
2013/06/06,13:17:30,125,12.9759,10.641
2013/06/06,13:17:30,250,12.9759,10.641
2013/06/06,13:17:30,375,12.9760,10.641
2013/06/06,13:17:30,500,12.9763,10.642
2013/06/06,13:17:30,625,12.9760,10.642
2013/06/06,13:17:30,750,12.9762,10.642
2013/06/06,13:17:30,875,12.9762,10.642
2013/06/06,13:17:31,0,12.9764,10.642
2013/06/06,13:17:31,125,12.9760,10.642
2013/06/06,13:17:31,250,12.9759,10.642
2013/06/06,13:17:31,375,12.9760,10.642
2013/06/06,13:17:31,500,12.9767,10.642
2013/06/06,13:17:31,625,12.9762,10.642
2013/06/06,13:17:31,750,12.9760,10.642
2013/06/06,13:17:31,875,12.9761,10.642
2013/06/06,13:17:32,0,12.9768,10.641
2013/06/06,13:17:32,125,12.9761,10.641
2013/06/06,13:17:32,250,12.9760,10.641
2013/06/06,13:17:32,375,12.9758,10.641
2013/06/06,13:17:32,500,12.9764,10.641
2013/06/06,13:17:32,625,12.9763,10.641
2013/06/06,13:17:32,750,12.9761,10.641
2013/06/06,13:17:32,875,12.9759,10.641
2013/06/06,13:17:33,0,12.9766,10.641
2013/06/06,13:17:33,125,12.9758,10.641
2013/06/06,13:17:33,250,12.9761,10.641
2013/06/06,13:17:33,375,12.9761,10.641
2013/06/06,13:17:33,500,12.9767,10.641
2013/06/06,13:17:33,625,12.9758,10.641
2013/06/06,13:17:33,750,12.9760,10.641
2013/06/06,13:17:33,875,12.9763,10.641
2013/06/06,13:17:34,0,12.9767,10.641
2013/06/06,13:17:34,125,12.9761,10.641
2013/06/06,13:17:34,250,12.9761,10.641
2013/06/06,13:17:34,375,12.9758,10.641
2013/06/06,13:17:34,500,12.9765,10.641
2013/06/06,13:17:34,625,12.9763,10.641
2013/06/06,13:17:34,750,12.9760,10.641
2013/06/06,13:17:34,875,12.9763,10.641
2013/06/06,13:17:35,0,12.9767,10.641
2013/06/06,13:17:35,125,12.9759,10.641
2013/06/06,13:17:35,250,12.9761,10.641
2013/06/06,13:17:35,375,12.9760,10.641
2013/06/06,13:17:35,500,12.9766,10.641
2013/06/06,13:17:35,625,12.9762,10.641
2013/06/06,13:17:35,750,12.9761,10.641
2013/06/06,13:17:35,875,12.9761,10.641
2013/06/06,13:17:36,0,12.9767,10.641
2013/06/06,13:17:36,125,12.9762,10.641
2013/06/06,13:17:36,250,12.9763,10.641
2013/06/06,13:17:36,375,12.9761,10.641
2013/06/06,13:17:36,500,12.9769,10.640
2013/06/06,13:17:36,625,12.9763,10.640
2013/06/06,13:17:36,750,12.9760,10.640
2013/06/06,13:17:36,875,12.9760,10.640
2013/06/06,13:17:37,0,12.9766,10.640
2013/06/06,13:17:37,125,12.9760,10.640
2013/06/06,13:17:37,250,12.9762,10.640
2013/06/06,13:17:37,375,12.9762,10.640
2013/06/06,13:17:37,500,12.9767,10.641
2013/06/06,13:17:37,625,12.9761,10.641
2013/06/06,13:17:37,750,12.9757,10.641
2013/06/06,13:17:37,875,12.9762,10.641
2013/06/06,13:17:38,0,12.9770,10.641
2013/06/06,13:17:38,125,12.9763,10.641
2013/06/06,13:17:38,250,12.9759,10.641
2013/06/06,13:17:38,375,12.9760,10.641
2013/06/06,13:17:38,500,12.9764,10.640
2013/06/06,13:17:38,625,12.9762,10.640
2013/06/06,13:17:38,750,12.9760,10.640
2013/06/06,13:17:38,875,12.9764,10.640
2013/06/06,13:17:39,0,12.9769,10.640
2013/06/06,13:17:39,125,12.9763,10.640
2013/06/06,13:17:39,250,12.9763,10.640
2013/06/06,13:17:39,375,12.9760,10.640
2013/06/06,13:17:39,500,12.9765,10.640
2013/06/06,13:17:39,625,12.9762,10.640
2013/06/06,13:17:39,750,12.9762,10.640
2013/06/06,13:17:39,875,12.9762,10.640
2013/06/06,13:17:40,0,12.9767,10.640
2013/06/06,13:17:40,125,12.9762,10.640
2013/06/06,13:17:40,250,12.9759,10.640
2013/06/06,13:17:40,375,12.9761,10.640
2013/06/06,13:17:40,500,12.9766,10.640
2013/06/06,13:17:40,625,12.9762,10.640
2013/06/06,13:17:40,750,12.9759,10.640
2013/06/06,13:17:40,875,12.9761,10.640
2013/06/06,13:17:41,0,12.9767,10.640
2013/06/06,13:17:41,125,12.9761,10.640
2013/06/06,13:17:41,250,12.9758,10.640
2013/06/06,13:17:41,375,12.9761,10.640
2013/06/06,13:17:41,500,12.9765,10.639
2013/06/06,13:17:41,625,12.9759,10.639
2013/06/06,13:17:41,750,12.9760,10.639
2013/06/06,13:17:41,875,12.9761,10.639
2013/06/06,13:17:42,0,12.9768,10.640
2013/06/06,13:17:42,125,12.9762,10.640
2013/06/06,13:17:42,250,12.9760,10.640
2013/06/06,13:17:42,375,12.9765,10.640
2013/06/06,13:17:42,500,12.9767,10.640
2013/06/06,13:17:42,625,12.9760,10.640
2013/06/06,13:17:42,750,12.9759,10.640
2013/06/06,13:17:42,875,12.9760,10.640
2013/06/06,13:17:43,0,12.9765,10.639
2013/06/06,13:17:43,125,12.9762,10.639
2013/06/06,13:17:43,250,12.9761,10.639
2013/06/06,13:17:43,375,12.9761,10.639
2013/06/06,13:17:43,500,12.9764,10.640
2013/06/06,13:17:43,625,12.9762,10.640
2013/06/06,13:17:43,750,12.9763,10.640
2013/06/06,13:17:43,875,12.9758,10.640
2013/06/06,13:17:44,0,12.9769,10.639
2013/06/06,13:17:44,125,12.9764,10.639
2013/06/06,13:17:44,250,12.9760,10.639
2013/06/06,13:17:44,375,12.9761,10.639
2013/06/06,13:17:44,500,12.9765,10.639
2013/06/06,13:17:44,625,12.9761,10.639
2013/06/06,13:17:44,750,12.9759,10.639
2013/06/06,13:17:44,875,12.9762,10.639
2013/06/06,13:17:45,0,12.9769,10.639
2013/06/06,13:17:45,125,12.9762,10.639
2013/06/06,13:17:45,250,12.9759,10.639
2013/06/06,13:17:45,375,12.9758,10.639
2013/06/06,13:17:45,500,12.9767,10.639
2013/06/06,13:17:45,625,12.9760,10.639
2013/06/06,13:17:45,750,12.9760,10.639
2013/06/06,13:17:45,875,12.9760,10.639
2013/06/06,13:17:46,0,12.9764,10.639
2013/06/06,13:17:46,125,12.9759,10.639
2013/06/06,13:17:46,250,12.9758,10.639
2013/06/06,13:17:46,375,12.9761,10.639
2013/06/06,13:17:46,500,12.9767,10.639
2013/06/06,13:17:46,625,12.9761,10.639
2013/06/06,13:17:46,750,12.9763,10.639
2013/06/06,13:17:46,875,12.9761,10.639
2013/06/06,13:17:47,0,12.9766,10.639
2013/06/06,13:17:47,125,12.9762,10.639
2013/06/06,13:17:47,250,12.9763,10.639
2013/06/06,13:17:47,375,12.9761,10.639
2013/06/06,13:17:47,500,12.9765,10.639
2013/06/06,13:17:47,625,12.9762,10.639
2013/06/06,13:17:47,750,12.9760,10.639
2013/06/06,13:17:47,875,12.9763,10.639
2013/06/06,13:17:48,0,12.9767,10.639
2013/06/06,13:17:48,125,12.9761,10.639
2013/06/06,13:17:48,250,12.9762,10.639
2013/06/06,13:17:48,375,12.9760,10.639
2013/06/06,13:17:48,500,12.9766,10.638
2013/06/06,13:17:48,625,12.9762,10.638
2013/06/06,13:17:48,750,12.9764,10.638
2013/06/06,13:17:48,875,12.9763,10.638
2013/06/06,13:17:49,0,12.9768,10.639
2013/06/06,13:17:49,125,12.9763,10.639
2013/06/06,13:17:49,250,12.9761,10.639
2013/06/06,13:17:49,375,12.9762,10.639
2013/06/06,13:17:49,500,12.9765,10.638
2013/06/06,13:17:49,625,12.9762,10.638
2013/06/06,13:17:49,750,12.9760,10.638
2013/06/06,13:17:49,875,12.9762,10.638
2013/06/06,13:17:50,0,12.9767,10.638
2013/06/06,13:17:50,125,12.9762,10.638
2013/06/06,13:17:50,250,12.9760,10.638
2013/06/06,13:17:50,375,12.9758,10.638
2013/06/06,13:17:50,500,12.9765,10.639
2013/06/06,13:17:50,625,12.9760,10.639
2013/06/06,13:17:50,750,12.9761,10.639
2013/06/06,13:17:50,875,12.9762,10.639
2013/06/06,13:17:51,0,12.9765,10.638
2013/06/06,13:17:51,125,12.9759,10.638
2013/06/06,13:17:51,250,12.9759,10.638
2013/06/06,13:17:51,375,12.9761,10.638
2013/06/06,13:17:51,500,12.9764,10.638
2013/06/06,13:17:51,625,12.9759,10.638
2013/06/06,13:17:51,750,12.9759,10.638
2013/06/06,13:17:51,875,12.9759,10.638
2013/06/06,13:17:52,0,12.9767,10.637
2013/06/06,13:17:52,125,12.9760,10.637
2013/06/06,13:17:52,250,12.9761,10.637
2013/06/06,13:17:52,375,12.9761,10.637
2013/06/06,13:17:52,500,12.9765,10.638
2013/06/06,13:17:52,625,12.9761,10.638
2013/06/06,13:17:52,750,12.9761,10.638
2013/06/06,13:17:52,875,12.9764,10.638
2013/06/06,13:17:53,0,12.9765,10.639
2013/06/06,13:17:53,125,12.9759,10.639
2013/06/06,13:17:53,250,12.9760,10.639
2013/06/06,13:17:53,375,12.9759,10.639
2013/06/06,13:17:53,500,12.9766,10.638
2013/06/06,13:17:53,625,12.9764,10.638
2013/06/06,13:17:53,750,12.9762,10.638
2013/06/06,13:17:53,875,12.9764,10.638
2013/06/06,13:17:54,0,12.9767,10.638
2013/06/06,13:17:54,125,12.9761,10.638
2013/06/06,13:17:54,250,12.9759,10.638
2013/06/06,13:17:54,375,12.9761,10.638
2013/06/06,13:17:54,500,12.9768,10.638
2013/06/06,13:17:54,625,12.9762,10.638
2013/06/06,13:17:54,750,12.9761,10.638
2013/06/06,13:17:54,875,12.9761,10.638
2013/06/06,13:17:55,0,12.9765,10.638
2013/06/06,13:17:55,125,12.9762,10.638
2013/06/06,13:17:55,250,12.9759,10.638
2013/06/06,13:17:55,375,12.9758,10.638
2013/06/06,13:17:55,500,12.9769,10.638
2013/06/06,13:17:55,625,12.9761,10.638
2013/06/06,13:17:55,750,12.9763,10.638
2013/06/06,13:17:55,875,12.9762,10.638
2013/06/06,13:17:56,0,12.9766,10.637
2013/06/06,13:17:56,125,12.9763,10.637
2013/06/06,13:17:56,250,12.9762,10.637
2013/06/06,13:17:56,375,12.9760,10.637
2013/06/06,13:17:56,500,12.9764,10.637
2013/06/06,13:17:56,625,12.9761,10.637
2013/06/06,13:17:56,750,12.9758,10.637
2013/06/06,13:17:56,875,12.9760,10.637
2013/06/06,13:17:57,0,12.9765,10.637
2013/06/06,13:17:57,125,12.9760,10.637
2013/06/06,13:17:57,250,12.9761,10.637
2013/06/06,13:17:57,375,12.9761,10.637
2013/06/06,13:17:57,500,12.9766,10.637
2013/06/06,13:17:57,625,12.9762,10.637
2013/06/06,13:17:57,750,12.9760,10.637
2013/06/06,13:17:57,875,12.9764,10.637
2013/06/06,13:17:58,0,12.9765,10.637
2013/06/06,13:17:58,125,12.9761,10.637
2013/06/06,13:17:58,250,12.9761,10.637
2013/06/06,13:17:58,375,12.9761,10.637
2013/06/06,13:17:58,500,12.9766,10.638
2013/06/06,13:17:58,625,12.9760,10.638
2013/06/06,13:17:58,750,12.9762,10.638
2013/06/06,13:17:58,875,12.9757,10.638
2013/06/06,13:17:59,0,12.9766,10.637
2013/06/06,13:17:59,125,12.9762,10.637
2013/06/06,13:17:59,250,12.9760,10.637
2013/06/06,13:17:59,375,12.9758,10.637
2013/06/06,13:17:59,500,12.9765,10.637
2013/06/06,13:17:59,625,12.9761,10.637
2013/06/06,13:17:59,750,12.9757,10.637
2013/06/06,13:17:59,875,12.9760,10.637
2013/06/06,13:18:00,0,12.9765,10.637
2013/06/06,13:18:00,125,12.9761,10.637
2013/06/06,13:18:00,250,12.9759,10.637
2013/06/06,13:18:00,375,12.9761,10.637
2013/06/06,13:18:00,500,12.9766,10.637
2013/06/06,13:18:00,625,12.9763,10.637
2013/06/06,13:18:00,750,12.9765,10.637
2013/06/06,13:18:00,875,12.9761,10.637
2013/06/06,13:18:01,0,12.9767,10.637
2013/06/06,13:18:01,125,12.9761,10.637
2013/06/06,13:18:01,250,12.9759,10.637
2013/06/06,13:18:01,375,12.9760,10.637
2013/06/06,13:18:01,500,12.9764,10.637
2013/06/06,13:18:01,625,12.9760,10.637
2013/06/06,13:18:01,750,12.9757,10.637
2013/06/06,13:18:01,875,12.9761,10.637
2013/06/06,13:18:02,0,12.9766,10.636
2013/06/06,13:18:02,125,12.9760,10.636
2013/06/06,13:18:02,250,12.9761,10.636
2013/06/06,13:18:02,375,12.9759,10.636
2013/06/06,13:18:02,500,12.9766,10.636
2013/06/06,13:18:02,625,12.9760,10.636
2013/06/06,13:18:02,750,12.9760,10.636
2013/06/06,13:18:02,875,12.9763,10.636
2013/06/06,13:18:03,0,12.9767,10.636
2013/06/06,13:18:03,125,12.9760,10.636
2013/06/06,13:18:03,250,12.9760,10.636
2013/06/06,13:18:03,375,12.9759,10.636
2013/06/06,13:18:03,500,12.9764,10.636
2013/06/06,13:18:03,625,12.9762,10.636
2013/06/06,13:18:03,750,12.9760,10.636
2013/06/06,13:18:03,875,12.9761,10.636
2013/06/06,13:18:04,0,12.9765,10.636
2013/06/06,13:18:04,125,12.9760,10.636
2013/06/06,13:18:04,250,12.9760,10.636
2013/06/06,13:18:04,375,12.9760,10.636
2013/06/06,13:18:04,500,12.9768,10.636
2013/06/06,13:18:04,625,12.9760,10.636
2013/06/06,13:18:04,750,12.9760,10.636
2013/06/06,13:18:04,875,12.9760,10.636
2013/06/06,13:18:05,0,12.9766,10.636
2013/06/06,13:18:05,125,12.9763,10.636
2013/06/06,13:18:05,250,12.9761,10.636
2013/06/06,13:18:05,375,12.9760,10.636
2013/06/06,13:18:05,500,12.9767,10.636
2013/06/06,13:18:05,625,12.9761,10.636
2013/06/06,13:18:05,750,12.9762,10.636
2013/06/06,13:18:05,875,12.9758,10.636
2013/06/06,13:18:06,0,12.9768,10.636
2013/06/06,13:18:06,125,12.9761,10.636
2013/06/06,13:18:06,250,12.9762,10.636
2013/06/06,13:18:06,375,12.9762,10.636
2013/06/06,13:18:06,500,12.9767,10.636
2013/06/06,13:18:06,625,12.9760,10.636
2013/06/06,13:18:06,750,12.9760,10.636
2013/06/06,13:18:06,875,12.9759,10.636
2013/06/06,13:18:07,0,12.9768,10.635
2013/06/06,13:18:07,125,12.9763,10.635
2013/06/06,13:18:07,250,12.9760,10.635
2013/06/06,13:18:07,375,12.9761,10.635
2013/06/06,13:18:07,500,12.9767,10.636
2013/06/06,13:18:07,625,12.9760,10.636
2013/06/06,13:18:07,750,12.9762,10.636
2013/06/06,13:18:07,875,12.9762,10.636
2013/06/06,13:18:08,0,12.9765,10.636
2013/06/06,13:18:08,125,12.9760,10.636
2013/06/06,13:18:08,250,12.9759,10.636
2013/06/06,13:18:08,375,12.9760,10.636
2013/06/06,13:18:08,500,12.9764,10.635
2013/06/06,13:18:08,625,12.9759,10.635
2013/06/06,13:18:08,750,12.9761,10.635
2013/06/06,13:18:08,875,12.9761,10.635
2013/06/06,13:18:09,0,12.9766,10.635
2013/06/06,13:18:09,125,12.9761,10.635
2013/06/06,13:18:09,250,12.9757,10.635
2013/06/06,13:18:09,375,12.9757,10.635
2013/06/06,13:18:09,500,12.9768,10.636
2013/06/06,13:18:09,625,12.9760,10.636
2013/06/06,13:18:09,750,12.9759,10.636
2013/06/06,13:18:09,875,12.9760,10.636
2013/06/06,13:18:10,0,12.9766,10.635
2013/06/06,13:18:10,125,12.9763,10.635
2013/06/06,13:18:10,250,12.9760,10.635
2013/06/06,13:18:10,375,12.9759,10.635
2013/06/06,13:18:10,500,12.9765,10.635
2013/06/06,13:18:10,625,12.9761,10.635
2013/06/06,13:18:10,750,12.9758,10.635
2013/06/06,13:18:10,875,12.9760,10.635
2013/06/06,13:18:11,0,12.9765,10.635
2013/06/06,13:18:11,125,12.9760,10.635
2013/06/06,13:18:11,250,12.9762,10.635
2013/06/06,13:18:11,375,12.9760,10.635
2013/06/06,13:18:11,500,12.9766,10.635
2013/06/06,13:18:11,625,12.9762,10.635
2013/06/06,13:18:11,750,12.9759,10.635
2013/06/06,13:18:11,875,12.9761,10.635
2013/06/06,13:18:12,0,12.9767,10.635
2013/06/06,13:18:12,125,12.9763,10.635
2013/06/06,13:18:12,250,12.9761,10.635
2013/06/06,13:18:12,375,12.9762,10.635
2013/06/06,13:18:12,500,12.9764,10.635
2013/06/06,13:18:12,625,12.9759,10.635
2013/06/06,13:18:12,750,12.9760,10.635
2013/06/06,13:18:12,875,12.9761,10.635
2013/06/06,13:18:13,0,12.9768,10.635
2013/06/06,13:18:13,125,12.9758,10.635
2013/06/06,13:18:13,250,12.9759,10.635
2013/06/06,13:18:13,375,12.9760,10.635
2013/06/06,13:18:13,500,12.9765,10.634
2013/06/06,13:18:13,625,12.9764,10.634
2013/06/06,13:18:13,750,12.9759,10.634
2013/06/06,13:18:13,875,12.9759,10.634
2013/06/06,13:18:14,0,12.9764,10.634
2013/06/06,13:18:14,125,12.9761,10.634
2013/06/06,13:18:14,250,12.9758,10.634
2013/06/06,13:18:14,375,12.9760,10.634
2013/06/06,13:18:14,500,12.9764,10.634
2013/06/06,13:18:14,625,12.9758,10.634
2013/06/06,13:18:14,750,12.9760,10.634
2013/06/06,13:18:14,875,12.9758,10.634
2013/06/06,13:18:15,0,12.9766,10.635
2013/06/06,13:18:15,125,12.9759,10.635
2013/06/06,13:18:15,250,12.9758,10.635
2013/06/06,13:18:15,375,12.9758,10.635
2013/06/06,13:18:15,500,12.9767,10.634
2013/06/06,13:18:15,625,12.9760,10.634
2013/06/06,13:18:15,750,12.9759,10.634
2013/06/06,13:18:15,875,12.9760,10.634
2013/06/06,13:18:16,0,12.9767,10.635
2013/06/06,13:18:16,125,12.9761,10.635
2013/06/06,13:18:16,250,12.9762,10.635
2013/06/06,13:18:16,375,12.9759,10.635
2013/06/06,13:18:16,500,12.9763,10.634
2013/06/06,13:18:16,625,12.9758,10.634
2013/06/06,13:18:16,750,12.9762,10.634
2013/06/06,13:18:16,875,12.9760,10.634
2013/06/06,13:18:17,0,12.9765,10.634
2013/06/06,13:18:17,125,12.9759,10.634
2013/06/06,13:18:17,250,12.9759,10.634
2013/06/06,13:18:17,375,12.9758,10.634
2013/06/06,13:18:17,500,12.9764,10.634
2013/06/06,13:18:17,625,12.9759,10.634
2013/06/06,13:18:17,750,12.9761,10.634
2013/06/06,13:18:17,875,12.9757,10.634
2013/06/06,13:18:18,0,12.9766,10.634
2013/06/06,13:18:18,125,12.9762,10.634
2013/06/06,13:18:18,250,12.9758,10.634
2013/06/06,13:18:18,375,12.9759,10.634
2013/06/06,13:18:18,500,12.9767,10.634
2013/06/06,13:18:18,625,12.9758,10.634
2013/06/06,13:18:18,750,12.9761,10.634
2013/06/06,13:18:18,875,12.9759,10.634
2013/06/06,13:18:19,0,12.9764,10.634
2013/06/06,13:18:19,125,12.9760,10.634
2013/06/06,13:18:19,250,12.9760,10.634
2013/06/06,13:18:19,375,12.9759,10.634
2013/06/06,13:18:19,500,12.9764,10.635
2013/06/06,13:18:19,625,12.9761,10.635
2013/06/06,13:18:19,750,12.9762,10.635
2013/06/06,13:18:19,875,12.9758,10.635
2013/06/06,13:18:20,0,12.9767,10.634
2013/06/06,13:18:20,125,12.9762,10.634
2013/06/06,13:18:20,250,12.9760,10.634
2013/06/06,13:18:20,375,12.9760,10.634
2013/06/06,13:18:20,500,12.9764,10.634
2013/06/06,13:18:20,625,12.9760,10.634
2013/06/06,13:18:20,750,12.9757,10.634
2013/06/06,13:18:20,875,12.9758,10.634
2013/06/06,13:18:21,0,12.9766,10.634
2013/06/06,13:18:21,125,12.9761,10.634
2013/06/06,13:18:21,250,12.9758,10.634
2013/06/06,13:18:21,375,12.9758,10.634
2013/06/06,13:18:21,500,12.9765,10.634
2013/06/06,13:18:21,625,12.9760,10.634
2013/06/06,13:18:21,750,12.9758,10.634
2013/06/06,13:18:21,875,12.9760,10.634
2013/06/06,13:18:22,0,12.9765,10.634
2013/06/06,13:18:22,125,12.9760,10.634
2013/06/06,13:18:22,250,12.9759,10.634
2013/06/06,13:18:22,375,12.9758,10.634
2013/06/06,13:18:22,500,12.9761,10.634
2013/06/06,13:18:22,625,12.9761,10.634
2013/06/06,13:18:22,750,12.9758,10.634
2013/06/06,13:18:22,875,12.9758,10.634
2013/06/06,13:18:23,0,12.9767,10.634
2013/06/06,13:18:23,125,12.9761,10.634
2013/06/06,13:18:23,250,12.9760,10.634
2013/06/06,13:18:23,375,12.9757,10.634
2013/06/06,13:18:23,500,12.9765,10.634
2013/06/06,13:18:23,625,12.9760,10.634
2013/06/06,13:18:23,750,12.9759,10.634
2013/06/06,13:18:23,875,12.9759,10.634
2013/06/06,13:18:24,0,12.9763,10.633
2013/06/06,13:18:24,125,12.9760,10.633
2013/06/06,13:18:24,250,12.9757,10.633
2013/06/06,13:18:24,375,12.9758,10.633
2013/06/06,13:18:24,500,12.9766,10.634
2013/06/06,13:18:24,625,12.9758,10.634
2013/06/06,13:18:24,750,12.9761,10.634
2013/06/06,13:18:24,875,12.9757,10.634
2013/06/06,13:18:25,0,12.9766,10.633
2013/06/06,13:18:25,125,12.9758,10.633
2013/06/06,13:18:25,250,12.9760,10.633
2013/06/06,13:18:25,375,12.9761,10.633
2013/06/06,13:18:25,500,12.9767,10.633
2013/06/06,13:18:25,625,12.9759,10.633
2013/06/06,13:18:25,750,12.9759,10.633
2013/06/06,13:18:25,875,12.9759,10.633
2013/06/06,13:18:26,0,12.9765,10.633
2013/06/06,13:18:26,125,12.9761,10.633
2013/06/06,13:18:26,250,12.9760,10.633
2013/06/06,13:18:26,375,12.9760,10.633
2013/06/06,13:18:26,500,12.9765,10.633
2013/06/06,13:18:26,625,12.9759,10.633
2013/06/06,13:18:26,750,12.9762,10.633
2013/06/06,13:18:26,875,12.9757,10.633
2013/06/06,13:18:27,0,12.9765,10.633
2013/06/06,13:18:27,125,12.9762,10.633
2013/06/06,13:18:27,250,12.9757,10.633
2013/06/06,13:18:27,375,12.9761,10.633
2013/06/06,13:18:27,500,12.9763,10.633
2013/06/06,13:18:27,625,12.9760,10.633
2013/06/06,13:18:27,750,12.9759,10.633
2013/06/06,13:18:27,875,12.9763,10.633
2013/06/06,13:18:28,0,12.9764,10.633
2013/06/06,13:18:28,125,12.9758,10.633
2013/06/06,13:18:28,250,12.9760,10.633
2013/06/06,13:18:28,375,12.9760,10.633
2013/06/06,13:18:28,500,12.9761,10.633
2013/06/06,13:18:28,625,12.9764,10.633
2013/06/06,13:18:28,750,12.9759,10.633
2013/06/06,13:18:28,875,12.9759,10.633
2013/06/06,13:18:29,0,12.9767,10.632
2013/06/06,13:18:29,125,12.9758,10.632
2013/06/06,13:18:29,250,12.9759,10.632
2013/06/06,13:18:29,375,12.9759,10.632
2013/06/06,13:18:29,500,12.9764,10.632
2013/06/06,13:18:29,625,12.9759,10.632
2013/06/06,13:18:29,750,12.9760,10.632
2013/06/06,13:18:29,875,12.9759,10.632
2013/06/06,13:18:30,0,12.9766,10.633
2013/06/06,13:18:30,125,12.9761,10.633
2013/06/06,13:18:30,250,12.9760,10.633
2013/06/06,13:18:30,375,12.9756,10.633
2013/06/06,13:18:30,500,12.9763,10.632
2013/06/06,13:18:30,625,12.9758,10.632
2013/06/06,13:18:30,750,12.9757,10.632
2013/06/06,13:18:30,875,12.9757,10.632
2013/06/06,13:18:31,0,12.9766,10.632
2013/06/06,13:18:31,125,12.9761,10.632
2013/06/06,13:18:31,250,12.9759,10.632
2013/06/06,13:18:31,375,12.9760,10.632
2013/06/06,13:18:31,500,12.9765,10.632
2013/06/06,13:18:31,625,12.9759,10.632
2013/06/06,13:18:31,750,12.9758,10.632
2013/06/06,13:18:31,875,12.9760,10.632
2013/06/06,13:18:32,0,12.9766,10.632
2013/06/06,13:18:32,125,12.9758,10.632
2013/06/06,13:18:32,250,12.9758,10.632
2013/06/06,13:18:32,375,12.9759,10.632
2013/06/06,13:18:32,500,12.9766,10.632
2013/06/06,13:18:32,625,12.9762,10.632
2013/06/06,13:18:32,750,12.9757,10.632
2013/06/06,13:18:32,875,12.9758,10.632
2013/06/06,13:18:33,0,12.9764,10.631
2013/06/06,13:18:33,125,12.9760,10.631
2013/06/06,13:18:33,250,12.9760,10.631
2013/06/06,13:18:33,375,12.9760,10.631
2013/06/06,13:18:33,500,12.9766,10.633
2013/06/06,13:18:33,625,12.9762,10.633
2013/06/06,13:18:33,750,12.9761,10.633
2013/06/06,13:18:33,875,12.9761,10.633
2013/06/06,13:18:34,0,12.9761,10.632
2013/06/06,13:18:34,125,12.9762,10.632
2013/06/06,13:18:34,250,12.9756,10.632
2013/06/06,13:18:34,375,12.9761,10.632
2013/06/06,13:18:34,500,12.9766,10.632
2013/06/06,13:18:34,625,12.9761,10.632
2013/06/06,13:18:34,750,12.9760,10.632
2013/06/06,13:18:34,875,12.9761,10.632
2013/06/06,13:18:35,0,12.9766,10.631
2013/06/06,13:18:35,125,12.9760,10.631
2013/06/06,13:18:35,250,12.9760,10.631
2013/06/06,13:18:35,375,12.9762,10.631
2013/06/06,13:18:35,500,12.9770,10.631
2013/06/06,13:18:35,625,12.9762,10.631
2013/06/06,13:18:35,750,12.9761,10.631
2013/06/06,13:18:35,875,12.9760,10.631
2013/06/06,13:18:36,0,12.9769,10.631
2013/06/06,13:18:36,125,12.9765,10.631
2013/06/06,13:18:36,250,12.9758,10.631
2013/06/06,13:18:36,375,12.9760,10.631
2013/06/06,13:18:36,500,12.9765,10.631
2013/06/06,13:18:36,625,12.9761,10.631
2013/06/06,13:18:36,750,12.9761,10.631
2013/06/06,13:18:36,875,12.9763,10.631
2013/06/06,13:18:37,0,12.9768,10.631
2013/06/06,13:18:37,125,12.9765,10.631
2013/06/06,13:18:37,250,12.9763,10.631
