Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,13:50:29,125,12.7613,10.680
2013/06/06,13:50:29,250,12.7631,10.680
2013/06/06,13:50:29,375,12.7645,10.680
2013/06/06,13:50:29,500,12.7680,10.679
2013/06/06,13:50:29,625,12.7684,10.679
2013/06/06,13:50:29,750,12.7704,10.679
2013/06/06,13:50:29,875,12.7718,10.679
2013/06/06,13:50:30,0,12.7743,10.680
2013/06/06,13:50:30,125,12.7755,10.680
2013/06/06,13:50:30,250,12.7771,10.680
2013/06/06,13:50:30,375,12.7783,10.680
2013/06/06,13:50:30,500,12.7813,10.680
2013/06/06,13:50:30,625,12.7817,10.680
2013/06/06,13:50:30,750,12.7831,10.680
2013/06/06,13:50:30,875,12.7849,10.680
2013/06/06,13:50:31,0,12.7875,10.679
2013/06/06,13:50:31,125,12.7879,10.679
2013/06/06,13:50:31,250,12.7896,10.679
2013/06/06,13:50:31,375,12.7910,10.679
2013/06/06,13:50:31,500,12.7936,10.680
2013/06/06,13:50:31,625,12.7945,10.680
2013/06/06,13:50:31,750,12.7957,10.680
2013/06/06,13:50:31,875,12.7968,10.680
2013/06/06,13:50:32,0,12.7993,10.679
2013/06/06,13:50:32,125,12.7995,10.679
2013/06/06,13:50:32,250,12.8011,10.679
2013/06/06,13:50:32,375,12.8027,10.679
2013/06/06,13:50:32,500,12.8049,10.680
2013/06/06,13:50:32,625,12.8057,10.680
2013/06/06,13:50:32,750,12.8070,10.680
2013/06/06,13:50:32,875,12.8081,10.680
2013/06/06,13:50:33,0,12.8104,10.680
2013/06/06,13:50:33,125,12.8108,10.680
2013/06/06,13:50:33,250,12.8121,10.680
2013/06/06,13:50:33,375,12.8135,10.680
2013/06/06,13:50:33,500,12.8155,10.679
2013/06/06,13:50:33,625,12.8159,10.679
2013/06/06,13:50:33,750,12.8171,10.679
2013/06/06,13:50:33,875,12.8186,10.679
2013/06/06,13:50:34,0,12.8204,10.679
2013/06/06,13:50:34,125,12.8209,10.679
2013/06/06,13:50:34,250,12.8222,10.679
2013/06/06,13:50:34,375,12.8233,10.679
2013/06/06,13:50:34,500,12.8257,10.678
2013/06/06,13:50:34,625,12.8261,10.678
2013/06/06,13:50:34,750,12.8273,10.678
2013/06/06,13:50:34,875,12.8281,10.678
2013/06/06,13:50:35,0,12.8307,10.679
2013/06/06,13:50:35,125,12.8305,10.679
2013/06/06,13:50:35,250,12.8314,10.679
2013/06/06,13:50:35,375,12.8326,10.679
2013/06/06,13:50:35,500,12.8347,10.679
2013/06/06,13:50:35,625,12.8350,10.679
2013/06/06,13:50:35,750,12.8362,10.679
2013/06/06,13:50:35,875,12.8370,10.679
2013/06/06,13:50:36,0,12.8388,10.678
2013/06/06,13:50:36,125,12.8393,10.678
2013/06/06,13:50:36,250,12.8402,10.678
2013/06/06,13:50:36,375,12.8413,10.678
2013/06/06,13:50:36,500,12.8432,10.679
2013/06/06,13:50:36,625,12.8435,10.679
2013/06/06,13:50:36,750,12.8442,10.679
2013/06/06,13:50:36,875,12.8455,10.679
2013/06/06,13:50:37,0,12.8474,10.678
2013/06/06,13:50:37,125,12.8472,10.678
2013/06/06,13:50:37,250,12.8483,10.678
2013/06/06,13:50:37,375,12.8494,10.678
2013/06/06,13:50:37,500,12.8513,10.679
2013/06/06,13:50:37,625,12.8513,10.679
2013/06/06,13:50:37,750,12.8524,10.679
2013/06/06,13:50:37,875,12.8532,10.679
2013/06/06,13:50:38,0,12.8551,10.679
2013/06/06,13:50:38,125,12.8552,10.679
2013/06/06,13:50:38,250,12.8559,10.679
2013/06/06,13:50:38,375,12.8568,10.679
2013/06/06,13:50:38,500,12.8585,10.678
2013/06/06,13:50:38,625,12.8589,10.678
2013/06/06,13:50:38,750,12.8595,10.678
2013/06/06,13:50:38,875,12.8602,10.678
2013/06/06,13:50:39,0,12.8624,10.678
2013/06/06,13:50:39,125,12.8621,10.678
2013/06/06,13:50:39,250,12.8629,10.678
2013/06/06,13:50:39,375,12.8642,10.678
2013/06/06,13:50:39,500,12.8653,10.678
2013/06/06,13:50:39,625,12.8653,10.678
2013/06/06,13:50:39,750,12.8663,10.678
2013/06/06,13:50:39,875,12.8671,10.678
2013/06/06,13:50:40,0,12.8684,10.678
2013/06/06,13:50:40,125,12.8690,10.678
2013/06/06,13:50:40,250,12.8696,10.678
2013/06/06,13:50:40,375,12.8705,10.678
2013/06/06,13:50:40,500,12.8719,10.678
2013/06/06,13:50:40,625,12.8720,10.678
2013/06/06,13:50:40,750,12.8727,10.678
2013/06/06,13:50:40,875,12.8736,10.678
2013/06/06,13:50:41,0,12.8751,10.678
2013/06/06,13:50:41,125,12.8751,10.678
2013/06/06,13:50:41,250,12.8755,10.678
2013/06/06,13:50:41,375,12.8763,10.678
2013/06/06,13:50:41,500,12.8780,10.678
2013/06/06,13:50:41,625,12.8779,10.678
2013/06/06,13:50:41,750,12.8787,10.678
2013/06/06,13:50:41,875,12.8799,10.678
2013/06/06,13:50:42,0,12.8811,10.679
2013/06/06,13:50:42,125,12.8806,10.679
2013/06/06,13:50:42,250,12.8811,10.679
2013/06/06,13:50:42,375,12.8821,10.679
2013/06/06,13:50:42,500,12.8835,10.678
2013/06/06,13:50:42,625,12.8834,10.678
2013/06/06,13:50:42,750,12.8843,10.678
2013/06/06,13:50:42,875,12.8847,10.678
2013/06/06,13:50:43,0,12.8865,10.678
2013/06/06,13:50:43,125,12.8861,10.678
2013/06/06,13:50:43,250,12.8868,10.678
2013/06/06,13:50:43,375,12.8875,10.678
2013/06/06,13:50:43,500,12.8886,10.678
2013/06/06,13:50:43,625,12.8887,10.678
2013/06/06,13:50:43,750,12.8891,10.678
2013/06/06,13:50:43,875,12.8901,10.678
2013/06/06,13:50:44,0,12.8912,10.678
2013/06/06,13:50:44,125,12.8911,10.678
2013/06/06,13:50:44,250,12.8918,10.678
2013/06/06,13:50:44,375,12.8925,10.678
2013/06/06,13:50:44,500,12.8938,10.679
2013/06/06,13:50:44,625,12.8937,10.679
2013/06/06,13:50:44,750,12.8942,10.679
2013/06/06,13:50:44,875,12.8945,10.679
2013/06/06,13:50:45,0,12.8960,10.678
2013/06/06,13:50:45,125,12.8960,10.678
2013/06/06,13:50:45,250,12.8964,10.678
2013/06/06,13:50:45,375,12.8970,10.678
2013/06/06,13:50:45,500,12.8979,10.678
2013/06/06,13:50:45,625,12.8980,10.678
2013/06/06,13:50:45,750,12.8983,10.678
2013/06/06,13:50:45,875,12.8989,10.678
2013/06/06,13:50:46,0,12.9004,10.678
2013/06/06,13:50:46,125,12.9007,10.678
2013/06/06,13:50:46,250,12.9008,10.678
2013/06/06,13:50:46,375,12.9014,10.678
2013/06/06,13:50:46,500,12.9025,10.678
2013/06/06,13:50:46,625,12.9025,10.678
2013/06/06,13:50:46,750,12.9028,10.678
2013/06/06,13:50:46,875,12.9036,10.678
2013/06/06,13:50:47,0,12.9046,10.678
2013/06/06,13:50:47,125,12.9045,10.678
2013/06/06,13:50:47,250,12.9048,10.678
2013/06/06,13:50:47,375,12.9053,10.678
2013/06/06,13:50:47,500,12.9066,10.678
2013/06/06,13:50:47,625,12.9064,10.678
2013/06/06,13:50:47,750,12.9070,10.678
2013/06/06,13:50:47,875,12.9073,10.678
2013/06/06,13:50:48,0,12.9083,10.678
2013/06/06,13:50:48,125,12.9080,10.678
2013/06/06,13:50:48,250,12.9085,10.678
2013/06/06,13:50:48,375,12.9087,10.678
2013/06/06,13:50:48,500,12.9103,10.678
2013/06/06,13:50:48,625,12.9100,10.678
2013/06/06,13:50:48,750,12.9102,10.678
2013/06/06,13:50:48,875,12.9108,10.678
2013/06/06,13:50:49,0,12.9122,10.678
2013/06/06,13:50:49,125,12.9119,10.678
2013/06/06,13:50:49,250,12.9124,10.678
2013/06/06,13:50:49,375,12.9128,10.678
2013/06/06,13:50:49,500,12.9137,10.679
2013/06/06,13:50:49,625,12.9134,10.679
2013/06/06,13:50:49,750,12.9140,10.679
2013/06/06,13:50:49,875,12.9143,10.679
2013/06/06,13:50:50,0,12.9157,10.678
2013/06/06,13:50:50,125,12.9153,10.678
2013/06/06,13:50:50,250,12.9157,10.678
2013/06/06,13:50:50,375,12.9161,10.678
2013/06/06,13:50:50,500,12.9170,10.678
2013/06/06,13:50:50,625,12.9166,10.678
2013/06/06,13:50:50,750,12.9172,10.678
2013/06/06,13:50:50,875,12.9175,10.678
2013/06/06,13:50:51,0,12.9182,10.678
2013/06/06,13:50:51,125,12.9185,10.678
2013/06/06,13:50:51,250,12.9187,10.678
2013/06/06,13:50:51,375,12.9194,10.678
2013/06/06,13:50:51,500,12.9202,10.678
2013/06/06,13:50:51,625,12.9199,10.678
2013/06/06,13:50:51,750,12.9201,10.678
2013/06/06,13:50:51,875,12.9207,10.678
2013/06/06,13:50:52,0,12.9219,10.679
2013/06/06,13:50:52,125,12.9215,10.679
2013/06/06,13:50:52,250,12.9220,10.679
2013/06/06,13:50:52,375,12.9222,10.679
2013/06/06,13:50:52,500,12.9234,10.679
2013/06/06,13:50:52,625,12.9230,10.679
2013/06/06,13:50:52,750,12.9233,10.679
2013/06/06,13:50:52,875,12.9237,10.679
2013/06/06,13:50:53,0,12.9245,10.679
2013/06/06,13:50:53,125,12.9242,10.679
2013/06/06,13:50:53,250,12.9244,10.679
2013/06/06,13:50:53,375,12.9250,10.679
2013/06/06,13:50:53,500,12.9261,10.678
2013/06/06,13:50:53,625,12.9257,10.678
2013/06/06,13:50:53,750,12.9257,10.678
2013/06/06,13:50:53,875,12.9262,10.678
2013/06/06,13:50:54,0,12.9273,10.679
2013/06/06,13:50:54,125,12.9268,10.679
2013/06/06,13:50:54,250,12.9273,10.679
2013/06/06,13:50:54,375,12.9276,10.679
2013/06/06,13:50:54,500,12.9283,10.679
2013/06/06,13:50:54,625,12.9281,10.679
2013/06/06,13:50:54,750,12.9287,10.679
2013/06/06,13:50:54,875,12.9285,10.679
2013/06/06,13:50:55,0,12.9291,10.679
2013/06/06,13:50:55,125,12.9294,10.679
2013/06/06,13:50:55,250,12.9297,10.679
2013/06/06,13:50:55,375,12.9298,10.679
2013/06/06,13:50:55,500,12.9308,10.679
2013/06/06,13:50:55,625,12.9304,10.679
2013/06/06,13:50:55,750,12.9306,10.679
2013/06/06,13:50:55,875,12.9310,10.679
2013/06/06,13:50:56,0,12.9317,10.679
2013/06/06,13:50:56,125,12.9318,10.679
2013/06/06,13:50:56,250,12.9318,10.679
2013/06/06,13:50:56,375,12.9323,10.679
2013/06/06,13:50:56,500,12.9331,10.679
2013/06/06,13:50:56,625,12.9327,10.679
2013/06/06,13:50:56,750,12.9332,10.679
2013/06/06,13:50:56,875,12.9333,10.679
2013/06/06,13:50:57,0,12.9341,10.679
2013/06/06,13:50:57,125,12.9338,10.679
2013/06/06,13:50:57,250,12.9339,10.679
2013/06/06,13:50:57,375,12.9341,10.679
2013/06/06,13:50:57,500,12.9350,10.679
2013/06/06,13:50:57,625,12.9347,10.679
2013/06/06,13:50:57,750,12.9347,10.679
2013/06/06,13:50:57,875,12.9353,10.679
2013/06/06,13:50:58,0,12.9362,10.679
2013/06/06,13:50:58,125,12.9358,10.679
2013/06/06,13:50:58,250,12.9361,10.679
2013/06/06,13:50:58,375,12.9361,10.679
2013/06/06,13:50:58,500,12.9371,10.679
2013/06/06,13:50:58,625,12.9368,10.679
2013/06/06,13:50:58,750,12.9371,10.679
2013/06/06,13:50:58,875,12.9374,10.679
2013/06/06,13:50:59,0,12.9379,10.679
2013/06/06,13:50:59,125,12.9376,10.679
2013/06/06,13:50:59,250,12.9381,10.679
2013/06/06,13:50:59,375,12.9379,10.679
2013/06/06,13:50:59,500,12.9391,10.679
2013/06/06,13:50:59,625,12.9389,10.679
2013/06/06,13:50:59,750,12.9387,10.679
2013/06/06,13:50:59,875,12.9391,10.679
2013/06/06,13:51:00,0,12.9399,10.679
2013/06/06,13:51:00,125,12.9395,10.679
2013/06/06,13:51:00,250,12.9399,10.679
2013/06/06,13:51:00,375,12.9401,10.679
2013/06/06,13:51:00,500,12.9404,10.679
2013/06/06,13:51:00,625,12.9405,10.679
2013/06/06,13:51:00,750,12.9405,10.679
2013/06/06,13:51:00,875,12.9408,10.679
2013/06/06,13:51:01,0,12.9415,10.680
2013/06/06,13:51:01,125,12.9415,10.680
2013/06/06,13:51:01,250,12.9414,10.680
2013/06/06,13:51:01,375,12.9417,10.680
2013/06/06,13:51:01,500,12.9426,10.680
2013/06/06,13:51:01,625,12.9422,10.680
2013/06/06,13:51:01,750,12.9422,10.680
2013/06/06,13:51:01,875,12.9423,10.680
2013/06/06,13:51:02,0,12.9434,10.680
2013/06/06,13:51:02,125,12.9430,10.680
2013/06/06,13:51:02,250,12.9431,10.680
2013/06/06,13:51:02,375,12.9433,10.680
2013/06/06,13:51:02,500,12.9442,10.680
2013/06/06,13:51:02,625,12.9437,10.680
2013/06/06,13:51:02,750,12.9437,10.680
2013/06/06,13:51:02,875,12.9442,10.680
2013/06/06,13:51:03,0,12.9447,10.680
2013/06/06,13:51:03,125,12.9447,10.680
2013/06/06,13:51:03,250,12.9445,10.680
2013/06/06,13:51:03,375,12.9446,10.680
2013/06/06,13:51:03,500,12.9455,10.680
2013/06/06,13:51:03,625,12.9454,10.680
2013/06/06,13:51:03,750,12.9453,10.680
2013/06/06,13:51:03,875,12.9456,10.680
2013/06/06,13:51:04,0,12.9462,10.680
2013/06/06,13:51:04,125,12.9458,10.680
2013/06/06,13:51:04,250,12.9463,10.680
2013/06/06,13:51:04,375,12.9461,10.680
2013/06/06,13:51:04,500,12.9468,10.680
2013/06/06,13:51:04,625,12.9466,10.680
2013/06/06,13:51:04,750,12.9468,10.680
2013/06/06,13:51:04,875,12.9468,10.680
2013/06/06,13:51:05,0,12.9476,10.680
2013/06/06,13:51:05,125,12.9470,10.680
2013/06/06,13:51:05,250,12.9475,10.680
2013/06/06,13:51:05,375,12.9477,10.680
2013/06/06,13:51:05,500,12.9483,10.680
2013/06/06,13:51:05,625,12.9476,10.680
2013/06/06,13:51:05,750,12.9480,10.680
2013/06/06,13:51:05,875,12.9480,10.680
2013/06/06,13:51:06,0,12.9487,10.680
2013/06/06,13:51:06,125,12.9486,10.680
2013/06/06,13:51:06,250,12.9485,10.680
2013/06/06,13:51:06,375,12.9488,10.680
2013/06/06,13:51:06,500,12.9496,10.680
2013/06/06,13:51:06,625,12.9491,10.680
2013/06/06,13:51:06,750,12.9494,10.680
2013/06/06,13:51:06,875,12.9492,10.680
2013/06/06,13:51:07,0,12.9500,10.680
2013/06/06,13:51:07,125,12.9496,10.680
2013/06/06,13:51:07,250,12.9497,10.680
2013/06/06,13:51:07,375,12.9499,10.680
2013/06/06,13:51:07,500,12.9509,10.681
2013/06/06,13:51:07,625,12.9506,10.681
2013/06/06,13:51:07,750,12.9507,10.681
2013/06/06,13:51:07,875,12.9508,10.681
2013/06/06,13:51:08,0,12.9513,10.681
2013/06/06,13:51:08,125,12.9512,10.681
2013/06/06,13:51:08,250,12.9510,10.681
2013/06/06,13:51:08,375,12.9511,10.681
2013/06/06,13:51:08,500,12.9517,10.681
2013/06/06,13:51:08,625,12.9515,10.681
2013/06/06,13:51:08,750,12.9515,10.681
2013/06/06,13:51:08,875,12.9518,10.681
2013/06/06,13:51:09,0,12.9525,10.681
2013/06/06,13:51:09,125,12.9523,10.681
2013/06/06,13:51:09,250,12.9523,10.681
2013/06/06,13:51:09,375,12.9524,10.681
2013/06/06,13:51:09,500,12.9532,10.681
2013/06/06,13:51:09,625,12.9524,10.681
2013/06/06,13:51:09,750,12.9527,10.681
2013/06/06,13:51:09,875,12.9528,10.681
2013/06/06,13:51:10,0,12.9537,10.681
2013/06/06,13:51:10,125,12.9528,10.681
2013/06/06,13:51:10,250,12.9531,10.681
2013/06/06,13:51:10,375,12.9535,10.681
2013/06/06,13:51:10,500,12.9541,10.682
2013/06/06,13:51:10,625,12.9533,10.682
2013/06/06,13:51:10,750,12.9535,10.682
2013/06/06,13:51:10,875,12.9536,10.682
2013/06/06,13:51:11,0,12.9543,10.681
2013/06/06,13:51:11,125,12.9539,10.681
2013/06/06,13:51:11,250,12.9541,10.681
2013/06/06,13:51:11,375,12.9543,10.681
2013/06/06,13:51:11,500,12.9549,10.682
2013/06/06,13:51:11,625,12.9544,10.682
2013/06/06,13:51:11,750,12.9547,10.682
2013/06/06,13:51:11,875,12.9546,10.682
2013/06/06,13:51:12,0,12.9552,10.681
2013/06/06,13:51:12,125,12.9549,10.681
2013/06/06,13:51:12,250,12.9549,10.681
2013/06/06,13:51:12,375,12.9549,10.681
2013/06/06,13:51:12,500,12.9558,10.681
2013/06/06,13:51:12,625,12.9554,10.681
2013/06/06,13:51:12,750,12.9554,10.681
2013/06/06,13:51:12,875,12.9555,10.681
2013/06/06,13:51:13,0,12.9563,10.682
2013/06/06,13:51:13,125,12.9557,10.682
2013/06/06,13:51:13,250,12.9556,10.682
2013/06/06,13:51:13,375,12.9557,10.682
2013/06/06,13:51:13,500,12.9563,10.682
2013/06/06,13:51:13,625,12.9563,10.682
2013/06/06,13:51:13,750,12.9560,10.682
2013/06/06,13:51:13,875,12.9561,10.682
2013/06/06,13:51:14,0,12.9568,10.682
2013/06/06,13:51:14,125,12.9566,10.682
2013/06/06,13:51:14,250,12.9562,10.682
2013/06/06,13:51:14,375,12.9566,10.682
2013/06/06,13:51:14,500,12.9573,10.682
2013/06/06,13:51:14,625,12.9570,10.682
2013/06/06,13:51:14,750,12.9570,10.682
2013/06/06,13:51:14,875,12.9570,10.682
2013/06/06,13:51:15,0,12.9577,10.682
2013/06/06,13:51:15,125,12.9573,10.682
2013/06/06,13:51:15,250,12.9573,10.682
2013/06/06,13:51:15,375,12.9575,10.682
2013/06/06,13:51:15,500,12.9581,10.682
2013/06/06,13:51:15,625,12.9579,10.682
2013/06/06,13:51:15,750,12.9580,10.682
2013/06/06,13:51:15,875,12.9578,10.682
2013/06/06,13:51:16,0,12.9585,10.682
2013/06/06,13:51:16,125,12.9583,10.682
2013/06/06,13:51:16,250,12.9581,10.682
2013/06/06,13:51:16,375,12.9584,10.682
2013/06/06,13:51:16,500,12.9590,10.682
2013/06/06,13:51:16,625,12.9585,10.682
2013/06/06,13:51:16,750,12.9584,10.682
2013/06/06,13:51:16,875,12.9588,10.682
2013/06/06,13:51:17,0,12.9592,10.683
2013/06/06,13:51:17,125,12.9588,10.683
2013/06/06,13:51:17,250,12.9590,10.683
2013/06/06,13:51:17,375,12.9588,10.683
2013/06/06,13:51:17,500,12.9594,10.683
2013/06/06,13:51:17,625,12.9592,10.683
2013/06/06,13:51:17,750,12.9590,10.683
2013/06/06,13:51:17,875,12.9592,10.683
2013/06/06,13:51:18,0,12.9599,10.683
2013/06/06,13:51:18,125,12.9594,10.683
2013/06/06,13:51:18,250,12.9595,10.683
2013/06/06,13:51:18,375,12.9595,10.683
2013/06/06,13:51:18,500,12.9602,10.682
2013/06/06,13:51:18,625,12.9594,10.682
2013/06/06,13:51:18,750,12.9595,10.682
2013/06/06,13:51:18,875,12.9596,10.682
2013/06/06,13:51:19,0,12.9604,10.683
2013/06/06,13:51:19,125,12.9597,10.683
2013/06/06,13:51:19,250,12.9600,10.683
2013/06/06,13:51:19,375,12.9599,10.683
2013/06/06,13:51:19,500,12.9606,10.683
2013/06/06,13:51:19,625,12.9602,10.683
2013/06/06,13:51:19,750,12.9607,10.683
2013/06/06,13:51:19,875,12.9603,10.683
2013/06/06,13:51:20,0,12.9611,10.683
2013/06/06,13:51:20,125,12.9605,10.683
2013/06/06,13:51:20,250,12.9605,10.683
2013/06/06,13:51:20,375,12.9608,10.683
2013/06/06,13:51:20,500,12.9615,10.684
2013/06/06,13:51:20,625,12.9609,10.684
2013/06/06,13:51:20,750,12.9612,10.684
2013/06/06,13:51:20,875,12.9610,10.684
2013/06/06,13:51:21,0,12.9619,10.683
2013/06/06,13:51:21,125,12.9613,10.683
2013/06/06,13:51:21,250,12.9612,10.683
2013/06/06,13:51:21,375,12.9616,10.683
2013/06/06,13:51:21,500,12.9621,10.684
2013/06/06,13:51:21,625,12.9616,10.684
2013/06/06,13:51:21,750,12.9615,10.684
2013/06/06,13:51:21,875,12.9618,10.684
2013/06/06,13:51:22,0,12.9627,10.684
2013/06/06,13:51:22,125,12.9622,10.684
2013/06/06,13:51:22,250,12.9620,10.684
2013/06/06,13:51:22,375,12.9620,10.684
2013/06/06,13:51:22,500,12.9627,10.683
2013/06/06,13:51:22,625,12.9622,10.683
2013/06/06,13:51:22,750,12.9621,10.683
2013/06/06,13:51:22,875,12.9622,10.683
2013/06/06,13:51:23,0,12.9630,10.683
2013/06/06,13:51:23,125,12.9622,10.683
2013/06/06,13:51:23,250,12.9622,10.683
2013/06/06,13:51:23,375,12.9627,10.683
2013/06/06,13:51:23,500,12.9631,10.684
2013/06/06,13:51:23,625,12.9626,10.684
2013/06/06,13:51:23,750,12.9628,10.684
2013/06/06,13:51:23,875,12.9626,10.684
2013/06/06,13:51:24,0,12.9635,10.684
2013/06/06,13:51:24,125,12.9629,10.684
2013/06/06,13:51:24,250,12.9631,10.684
2013/06/06,13:51:24,375,12.9630,10.684
2013/06/06,13:51:24,500,12.9637,10.684
2013/06/06,13:51:24,625,12.9629,10.684
2013/06/06,13:51:24,750,12.9631,10.684
2013/06/06,13:51:24,875,12.9630,10.684
2013/06/06,13:51:25,0,12.9638,10.684
2013/06/06,13:51:25,125,12.9633,10.684
2013/06/06,13:51:25,250,12.9634,10.684
2013/06/06,13:51:25,375,12.9634,10.684
2013/06/06,13:51:25,500,12.9641,10.684
2013/06/06,13:51:25,625,12.9635,10.684
2013/06/06,13:51:25,750,12.9636,10.684
2013/06/06,13:51:25,875,12.9635,10.684
2013/06/06,13:51:26,0,12.9644,10.684
2013/06/06,13:51:26,125,12.9641,10.684
2013/06/06,13:51:26,250,12.9638,10.684
2013/06/06,13:51:26,375,12.9639,10.684
2013/06/06,13:51:26,500,12.9646,10.685
2013/06/06,13:51:26,625,12.9641,10.685
2013/06/06,13:51:26,750,12.9641,10.685
2013/06/06,13:51:26,875,12.9641,10.685
2013/06/06,13:51:27,0,12.9651,10.684
2013/06/06,13:51:27,125,12.9642,10.684
2013/06/06,13:51:27,250,12.9641,10.684
2013/06/06,13:51:27,375,12.9646,10.684
2013/06/06,13:51:27,500,12.9647,10.685
2013/06/06,13:51:27,625,12.9643,10.685
2013/06/06,13:51:27,750,12.9644,10.685
2013/06/06,13:51:27,875,12.9645,10.685
2013/06/06,13:51:28,0,12.9650,10.685
2013/06/06,13:51:28,125,12.9642,10.685
2013/06/06,13:51:28,250,12.9643,10.685
2013/06/06,13:51:28,375,12.9644,10.685
2013/06/06,13:51:28,500,12.9651,10.685
2013/06/06,13:51:28,625,12.9644,10.685
2013/06/06,13:51:28,750,12.9650,10.685
2013/06/06,13:51:28,875,12.9649,10.685
2013/06/06,13:51:29,0,12.9654,10.684
2013/06/06,13:51:29,125,12.9647,10.684
2013/06/06,13:51:29,250,12.9652,10.684
2013/06/06,13:51:29,375,12.9647,10.684
2013/06/06,13:51:29,500,12.9656,10.685
2013/06/06,13:51:29,625,12.9651,10.685
2013/06/06,13:51:29,750,12.9651,10.685
2013/06/06,13:51:29,875,12.9653,10.685
2013/06/06,13:51:30,0,12.9658,10.685
2013/06/06,13:51:30,125,12.9654,10.685
2013/06/06,13:51:30,250,12.9654,10.685
2013/06/06,13:51:30,375,12.9655,10.685
2013/06/06,13:51:30,500,12.9660,10.685
2013/06/06,13:51:30,625,12.9656,10.685
2013/06/06,13:51:30,750,12.9657,10.685
2013/06/06,13:51:30,875,12.9658,10.685
2013/06/06,13:51:31,0,12.9664,10.686
2013/06/06,13:51:31,125,12.9656,10.686
2013/06/06,13:51:31,250,12.9658,10.686
2013/06/06,13:51:31,375,12.9656,10.686
2013/06/06,13:51:31,500,12.9663,10.685
2013/06/06,13:51:31,625,12.9659,10.685
2013/06/06,13:51:31,750,12.9659,10.685
2013/06/06,13:51:31,875,12.9662,10.685
2013/06/06,13:51:32,0,12.9667,10.685
2013/06/06,13:51:32,125,12.9659,10.685
2013/06/06,13:51:32,250,12.9664,10.685
2013/06/06,13:51:32,375,12.9663,10.685
2013/06/06,13:51:32,500,12.9667,10.685
2013/06/06,13:51:32,625,12.9663,10.685
2013/06/06,13:51:32,750,12.9666,10.685
2013/06/06,13:51:32,875,12.9665,10.685
2013/06/06,13:51:33,0,12.9668,10.686
2013/06/06,13:51:33,125,12.9663,10.686
2013/06/06,13:51:33,250,12.9665,10.686
2013/06/06,13:51:33,375,12.9668,10.686
2013/06/06,13:51:33,500,12.9672,10.685
2013/06/06,13:51:33,625,12.9667,10.685
2013/06/06,13:51:33,750,12.9666,10.685
2013/06/06,13:51:33,875,12.9664,10.685
2013/06/06,13:51:34,0,12.9673,10.685
2013/06/06,13:51:34,125,12.9666,10.685
2013/06/06,13:51:34,250,12.9668,10.685
2013/06/06,13:51:34,375,12.9669,10.685
2013/06/06,13:51:34,500,12.9674,10.686
2013/06/06,13:51:34,625,12.9669,10.686
2013/06/06,13:51:34,750,12.9670,10.686
2013/06/06,13:51:34,875,12.9667,10.686
2013/06/06,13:51:35,0,12.9675,10.686
2013/06/06,13:51:35,125,12.9671,10.686
2013/06/06,13:51:35,250,12.9671,10.686
2013/06/06,13:51:35,375,12.9670,10.686
2013/06/06,13:51:35,500,12.9676,10.686
2013/06/06,13:51:35,625,12.9669,10.686
2013/06/06,13:51:35,750,12.9674,10.686
2013/06/06,13:51:35,875,12.9671,10.686
2013/06/06,13:51:36,0,12.9677,10.686
2013/06/06,13:51:36,125,12.9673,10.686
2013/06/06,13:51:36,250,12.9673,10.686
2013/06/06,13:51:36,375,12.9674,10.686
2013/06/06,13:51:36,500,12.9676,10.686
2013/06/06,13:51:36,625,12.9673,10.686
2013/06/06,13:51:36,750,12.9675,10.686
2013/06/06,13:51:36,875,12.9673,10.686
2013/06/06,13:51:37,0,12.9679,10.686
2013/06/06,13:51:37,125,12.9676,10.686
2013/06/06,13:51:37,250,12.9676,10.686
2013/06/06,13:51:37,375,12.9678,10.686
2013/06/06,13:51:37,500,12.9683,10.686
2013/06/06,13:51:37,625,12.9677,10.686
2013/06/06,13:51:37,750,12.9677,10.686
2013/06/06,13:51:37,875,12.9678,10.686
2013/06/06,13:51:38,0,12.9685,10.686
2013/06/06,13:51:38,125,12.9677,10.686
2013/06/06,13:51:38,250,12.9679,10.686
2013/06/06,13:51:38,375,12.9679,10.686
2013/06/06,13:51:38,500,12.9685,10.686
2013/06/06,13:51:38,625,12.9681,10.686
2013/06/06,13:51:38,750,12.9679,10.686
2013/06/06,13:51:38,875,12.9681,10.686
2013/06/06,13:51:39,0,12.9686,10.687
2013/06/06,13:51:39,125,12.9682,10.687
2013/06/06,13:51:39,250,12.9684,10.687
2013/06/06,13:51:39,375,12.9680,10.687
2013/06/06,13:51:39,500,12.9690,10.687
2013/06/06,13:51:39,625,12.9681,10.687
2013/06/06,13:51:39,750,12.9682,10.687
2013/06/06,13:51:39,875,12.9683,10.687
2013/06/06,13:51:40,0,12.9689,10.686
2013/06/06,13:51:40,125,12.9685,10.686
2013/06/06,13:51:40,250,12.9684,10.686
2013/06/06,13:51:40,375,12.9682,10.686
2013/06/06,13:51:40,500,12.9687,10.686
2013/06/06,13:51:40,625,12.9686,10.686
2013/06/06,13:51:40,750,12.9688,10.686
2013/06/06,13:51:40,875,12.9687,10.686
2013/06/06,13:51:41,0,12.9689,10.686
2013/06/06,13:51:41,125,12.9686,10.686
2013/06/06,13:51:41,250,12.9684,10.686
2013/06/06,13:51:41,375,12.9687,10.686
